"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg13649383",0.881775736137223,0.837152554772307,0.849960156676692,0.850367392903965,0.798551658248712,0.790125183420747,0.846482359361547,0.865676036972022,0.854299160369155,0.903576863320709,0.745989766328295,0.884127198676981,0.810934473936037,0.756148134955424,0.890816502478193,0.565672610779851,0.829583181989235,0.847091132325964,0.844062096124014,0.835752607934173,0.834438669947831,0.874618051523391,0.840115834596015,0.87551085770522,0.884403629253806,0.815440859041473,0.842461963330479,0.837995574053198,0.795526504074064,0.822702674869949,0.865980025651806,0.847038367187819,0.768690990724351,0.864466542235189,0.842103908433985,0.837995574053198,0.769574713107502,0.850796998408998,0.848752955362423,0.878707991408241,0.88089072159999,0.804475075994629,0.840114206750037,0.822826504718124,0.855726843636198,0.882092871916454,0.816795065296367,0.867661837138379,0.838351117448753,0.841736993938553,0.859872365182581,0.792096833215311,0.883527162993637,0.816130997574943,0.840288387611756,0.829155500777863,0.875284584870498,0.868094464947931,0.839839318957987,0.849897942158065,0.853528531330659,0.862869603444029,0.877281432921509,0.812258389219181,0.882518988598446,0.830036605795416,0.866027522617904,0.827724974942112,0.814718924812101,0.800563338211179,0.813178718291606,0.816130997574943,0.822679087829314,0.848464712169244,0.82413116772702,0.800828752278302,0.825722132253359,0.816449529138815,0.890943341894607,0.87738817984842,0.843365161035232,0.75019745343437,0.789176152724157,0.861047929921612,0.876027264608853,0.880118354714464,0.783423928414526,0.858165612414802,0.788600405328481,0.860723079462219,0.84317207687974,0.850009172001899,0.855706354572338,0.853712033448546,0.882563080453242,0.852854966511446,0.852854966511446,0.796178172955176,0.82078842622159,0.825138493696545
"cg02305353",0.938405670231498,0.952403713105059,0.931818315055024,0.946545116890798,0.928973662502933,0.954413994150625,0.945675585226309,0.930265571019256,0.95230948867841,0.960852560001219,0.930790985129429,0.953619909380632,0.947490538510958,0.940426490119158,0.941621639655733,0.928094554165276,0.960220765138035,0.966644628058178,0.953170390253842,0.950829545021812,0.929451455392299,0.954771641646777,0.931662260653482,0.942318533750927,0.948286987624329,0.942096756843806,0.951962423668278,0.95397609098521,0.964631906562139,0.960000425648428,0.940326548280215,0.941498547357006,0.953941927026786,0.937134361898863,0.950633389978034,0.943951657152029,0.960068029682533,0.938637826041878,0.94065977432621,0.928094554165276,0.941578816105591,0.95253365057562,0.940511560688202,0.949023623819023,0.955391520032991,0.952483838470661,0.947705413097643,0.953677259950732,0.943119046458597,0.926248045767811,0.950411620784143,0.960986273184548,0.95513299120091,0.949480607368931,0.943563190688823,0.937628028447864,0.94614667937334,0.951743020247735,0.945624437663328,0.928075011887496,0.957718930414784,0.936089467301879,0.954428709257475,0.936231782983345,0.960852560001219,0.962094778406802,0.961401442885215,0.956271141681024,0.955027075420881,0.957382246829011,0.937562905733821,0.945975912759547,0.96575647799277,0.934215542856127,0.950765738518944,0.949618149126705,0.952007972482915,0.964146587391833,0.935815647501229,0.953463563777775,0.953754972618666,0.955038335255785,0.964586555576228,0.940527983761363,0.933822018085882,0.969158058266933,0.920996153019717,0.938093637325177,0.953969982083482,0.929377465890985,0.951136882286963,0.960964924193634,0.945940459104336,0.936978330774947,0.936053330560772,0.948754570051284,0.949808268520939,0.959535829312783,0.922697408494836,0.950750810657656
"cg25030467",0.635323717725245,0.590081024507344,0.62603296258639,0.687348739643104,0.617707028633608,0.631384162847575,0.601584817044939,0.634845109452601,0.614343125871118,0.650439591418645,0.614343125871118,0.637293270321205,0.603781875643348,0.623240081674655,0.534335176198536,0.651229241837796,0.603864131227591,0.57629318930185,0.613596777596145,0.620644019148347,0.570347802039624,0.472340922036604,0.475074593740179,0.628579638424066,0.649488791457028,0.533673750291917,0.613596777596145,0.589016721197976,0.519869368885178,0.619295267938267,0.514739108660578,0.631621749216511,0.612430275482126,0.574704020527056,0.603745588008002,0.610332871393394,0.61731918054399,0.631906831833828,0.670783069447655,0.571793141556574,0.620531831365985,0.479515461096137,0.588416169390413,0.629949999866935,0.581016510932846,0.599843735505282,0.64166741023207,0.664962986867676,0.626034563196316,0.623202498823487,0.491874613059131,0.565817723868892,0.600430356016541,0.622632241627506,0.632179382669691,0.638596038779957,0.596909468751893,0.607859109518307,0.644921285986783,0.645301701400753,0.644047806000699,0.661355595622086,0.678289906287573,0.593984084441283,0.633870883966454,0.618861218549519,0.64542445275536,0.630584984268521,0.618861218549519,0.653932859240007,0.592465920446878,0.575879941651105,0.607392433626355,0.64542445275536,0.55712005647423,0.497934489149188,0.497889877033253,0.644750367459052,0.591917127884112,0.570759657426804,0.598497715847333,0.579348522238828,0.512842122104521,0.609352352241248,0.614870774854125,0.565201679962452,0.623557150022603,0.637642503665193,0.611078235011691,0.661477327034274,0.648353878977122,0.598835326599214,0.661477327034274,0.623974096546105,0.621616525588716,0.633870883966454,0.614331217862381,0.629126561601658,0.548403324531607,0.588221679574107
"cg16588073",0.144117025883323,0.154046283359618,0.31573937963394,0.165747353729334,0.215499567337246,0.231655091575554,0.45631984318302,0.197562672785656,0.157563738943521,0.200171487575928,0.272139792935354,0.585891238769631,0.213355316530573,0.277559089112398,0.367751220774037,0.208347113658641,0.155227820968491,0.418003545488576,0.269585447762186,0.413391413149,0.0869909122090364,0.21653760953622,0.148868250034471,0.41253003362616,0.200171487575928,0.165212877785105,0.17441231725924,0.170447948367307,0.196677113957644,0.154605671191212,0.387313472342564,0.389372135595926,0.333647738917949,0.252787000679872,0.161955777448083,0.311793954066409,0.248312257185474,0.239755078930309,0.245863877877784,0.264067289517094,0.297671932379793,0.212447265573569,0.30896794374075,0.236300046962027,0.226128414947449,0.151731803046598,0.462974108970022,0.396787640257244,0.253214135263492,0.732403208780341,0.183644692375046,0.229050692220025,0.248507354733541,0.338609860685066,0.160313540696974,0.19122232407495,0.35017024355409,0.217828972356823,0.274454165309858,0.480477078851654,0.211753055777404,0.159759634491856,0.157930496040796,0.150028323857573,0.109550473152433,0.161955777448083,0.571650832537556,0.18123493619885,0.278306023594124,0.304405771255589,0.428749678489401,0.12556722589079,0.202393410193968,0.328094181795797,0.180397875169347,0.232370721058707,0.204432417223639,0.232241240379839,0.378449484573634,0.284754273610194,0.269687582901144,0.277700578579303,0.154046283359618,0.127434525178698,0.490225840384845,0.24681518748964,0.333607669552878,0.402287994843861,0.533610049024733,0.144406222900796,0.0803199872492088,0.185565989225783,0.188797150335479,0.161952943821444,0.165555482794823,0.123872167405736,0.27588832269878,0.0869909122090364,0.155678844536516,0.157647476433084
"cg25202298",0.0327752548758559,0.030710090110571,0.0381780813152671,0.0222754565216074,0.0315742804326647,0.0272528739427423,0.0279528975339149,0.029370436863465,0.0245098586275826,0.0282040871983049,0.034978666015768,0.0271084910251448,0.0245915970679485,0.028481254196972,0.028053477622805,0.0292050772988465,0.0353744241246305,0.0306646405414727,0.0279659465063784,0.0235158881289952,0.0291306258532644,0.0271158794384679,0.0275080599842167,0.0308481087563247,0.0313195325478121,0.0247837435695913,0.0260941585526076,0.0269273071647888,0.0350645325790668,0.0268114687626467,0.026498877123635,0.0251833029257518,0.0266765888269169,0.026198218003823,0.0323869786142753,0.0268827359420795,0.0288901898844035,0.0322374877747555,0.0240908492173106,0.0402883051117979,0.0348720360310906,0.0246608235730484,0.0288390064856453,0.0331623545525213,0.0285835424647054,0.029422856100603,0.0286839424126714,0.032319077106007,0.0221866449702925,0.0266653739274417,0.0280452312274872,0.028905832403944,0.0348720360310906,0.0261022544605475,0.0250069067462585,0.0289381797701869,0.034978666015768,0.036346448705045,0.0295398419949883,0.0312072191912516,0.0293592592717848,0.0236405422699604,0.0288273113759425,0.024615802222388,0.0303581959298749,0.0217830685962222,0.0279133163720576,0.0286844693666925,0.028909626020854,0.0265536930189917,0.0318807774001911,0.0257251132148211,0.0305430608260394,0.0274419148101585,0.0280660351257317,0.0265299134639281,0.0289169090218183,0.0252125638402728,0.0248146540091218,0.0264083894891435,0.0291965742808421,0.0278741471996033,0.0277869351249627,0.0347274516520491,0.0327646464345599,0.0313195539039542,0.0286489118431755,0.0290665485610526,0.0280098042418917,0.0300332094911906,0.0288097095380555,0.0297262527277152,0.0291294177214601,0.0357419805669522,0.0326039084868681,0.0312470869115381,0.0279528975339149,0.0299520575243774,0.0274307178306219,0.0314235478601473
"cg00589864",0.0611850106476256,0.0781453014535883,0.0592265775406044,0.0598331032154723,0.0549855639775542,0.0871982471879447,0.0582275296794818,0.0634865898120683,0.0738279124234674,0.0556298516989866,0.0819977369152912,0.0819977369152912,0.0577921326805306,0.0685289307523302,0.0661228053853067,0.0702422979309287,0.0670612472098506,0.0652840480224436,0.0549656640952364,0.0549186417000777,0.0686781723460161,0.067778717771692,0.0629047650988255,0.0579445390749858,0.0619164910448091,0.0675432432923714,0.0653322683460164,0.051215549188124,0.0561925431730176,0.0444931633742406,0.0488887369185847,0.0570774060458313,0.0527305505589713,0.0647799238930526,0.0639031682828301,0.0666816045343634,0.0543258054996938,0.0197422846034125,0.052484135245422,0.0674144025061715,0.0538511410519065,0.0467764823233752,0.0577178178367157,0.0458900393969629,0.0609197808608436,0.0452268157943628,0.045070889584485,0.0671713836562849,0.0757929467469977,0.0709908931189424,0.0561113092521926,0.0565237888639588,0.058632268340085,0.0604473494980461,0.0635789494774716,0.0424784252510826,0.04840923532201,0.0471939840441224,0.0578134999432269,0.0523657867037506,0.0656378286811695,0.0690078280055997,0.0503960638646758,0.0730808320010048,0.0644889286288181,0.0764257036443022,0.0713652172417916,0.0478016335882255,0.0663825723161423,0.0707895360512884,0.0622052810401317,0.0451185864540687,0.0716393743193403,0.0460793086050386,0.0687298390014454,0.069421393565484,0.0596286512583695,0.0636350660290927,0.0627512086313592,0.051688204145956,0.049678948021082,0.0488465929844453,0.085629120085471,0.0571386741044903,0.0452332848240738,0.0571563729223917,0.0790384572017889,0.0783169380754308,0.0690966847884123,0.0394013772496056,0.0551577464039227,0.0680014826080139,0.0600179827424674,0.0470135827568427,0.0565029831658274,0.067615933916589,0.0724298770812672,0.0616998269747063,0.0486906187048665,0.0659808601661553
"cg07574710",0.94353116346339,0.886370432168498,0.86391320079494,0.958195745811552,0.887426058161438,0.953329518708502,0.903897281251949,0.904185487634999,0.881248985695628,0.911416562759956,0.892421635938411,0.85183645936166,0.880638749453341,0.926942219464748,0.88826743763221,0.968813894193993,0.923362178731312,0.895190783140555,0.949154495888518,0.909559683750728,0.904458497110834,0.898950208066579,0.913048694018808,0.897254946523006,0.893488842735948,0.879645415749546,0.927252145178842,0.873892792038963,0.905942658547129,0.860216081466156,0.93783602127644,0.918922405797607,0.904522837487849,0.926852196102115,0.882066092165005,0.90532328577394,0.90785756922226,0.936407237437401,0.899958993198902,0.916399894659502,0.926942219464748,0.847372759516963,0.911260564656022,0.949154495888518,0.899623267398215,0.885332774571837,0.908653174723618,0.911007460884955,0.893413429753636,0.901236602440522,0.957281638586253,0.952356853826794,0.885703913521137,0.888096697358828,0.95190801208165,0.868420495919303,0.889657585801399,0.905942658547129,0.848912884678761,0.900981015422774,0.950765747448651,0.912484562115359,0.940910450910359,0.9190613839781,0.91084080786017,0.9061288724666,0.906224395682449,0.912593998775309,0.896006316501385,0.882066092165005,0.908736587615074,0.891826001685606,0.868186003980334,0.927471105315499,0.922837742102514,0.885332774571837,0.957900063133896,0.91288455390689,0.937081895420421,0.873126741339392,0.861400808631949,0.95188300742823,0.834470238803026,0.955710280491806,0.889964843367625,0.884347508370709,0.893113717403762,0.875345973674643,0.905114982547175,0.948967709375087,0.927525638601455,0.907897355983871,0.91043741243491,0.848912884678761,0.913383772619645,0.917806969738823,0.94058040990115,0.890400307966395,0.952356853826794,0.926331645352958
"cg15803122",0.0131489773240812,0.0130994237308404,0.0158957482466563,0.01312630303273,0.0177167401293623,0.0148178492585637,0.0130216619000863,0.013449946821152,0.0169022151678656,0.0124343463460827,0.0118202522452458,0.0163024487323813,0.0177593524952799,0.0159836853687112,0.0116063501926467,0.0140229024849874,0.0140322035974991,0.0137734082510738,0.0161853142865515,0.0188392632390872,0.0146608782252937,0.0147231542040417,0.0142757944171183,0.0201050598564636,0.0136870484043214,0.0180096972198442,0.0156061665022371,0.018444606674748,0.0168158731302504,0.0139896545870357,0.014441064410346,0.0139843175444774,0.0141498642378282,0.0137395231810351,0.0128487541049719,0.0138105055206685,0.0128875429595545,0.0143364400104381,0.0133161152791923,0.0127149569964486,0.0156499847295856,0.0145337678530865,0.0116063501926467,0.0197967645336858,0.0140997632705962,0.0137549198231619,0.0133721403360172,0.0128512725930284,0.029104385639136,0.0147153001879373,0.017810218891975,0.0132153075563947,0.0133483112083983,0.0143188063657868,0.014361264741322,0.0146785647663958,0.0132704925893403,0.014879880640414,0.0152620595733135,0.0166681377359654,0.0157724718574355,0.0142089465536454,0.0133046742172179,0.0136639687578424,0.0132075939869761,0.014123755946629,0.0184593246811717,0.0129282387072506,0.0180819548004317,0.0192990769518634,0.0130808815691317,0.0150448870810536,0.015252668911782,0.0124286479750023,0.015252668911782,0.0133536434177698,0.0143276201086197,0.0123544613320391,0.014361264741322,0.0157858147361245,0.0124614713261372,0.0148731113411453,0.0155460800792806,0.0135579784165438,0.0147231542040417,0.0160094274074805,0.0152866389994999,0.01341077682375,0.0133391603105474,0.0135291118675598,0.0122490810406039,0.0148178492585637,0.0124647559528405,0.0141583696477532,0.0144026887545323,0.0157549168036295,0.0145977813893364,0.0154342896964135,0.0137537964790394,0.0169369592911444
"cg15012572",0.0272511859611436,0.0245968162677703,0.0274671425853504,0.0305674136998925,0.0256602377398347,0.0284024337234472,0.0332912033497369,0.0296274155928072,0.0255676988368484,0.0382198796953479,0.0398955487234648,0.0519608250867839,0.0228892337107318,0.0244301393998078,0.0276419392867463,0.0238923578139399,0.0247405110914952,0.0289045143677999,0.032593860675731,0.0290106089778497,0.027676447089387,0.0264478201324624,0.0307560691047814,0.0275898667287791,0.0525619294718988,0.0301241404968022,0.0348864140247153,0.0267526901024497,0.0213965254832537,0.0314603877346024,0.0288533236978137,0.0550739468430119,0.0199008133581069,0.0261986182768704,0.0234704555406487,0.0225263487615109,0.026978771263389,0.0283531114302797,0.0267747768806089,0.029089225819723,0.0424270678528118,0.0266207628756635,0.0207936931760817,0.0272751127716206,0.0295061817175049,0.0312889483128039,0.0342966062807898,0.0617295801305166,0.0271612671497889,0.0250577786463343,0.0239645111497045,0.0257178410841785,0.0237186050448966,0.0291677900599557,0.025934551722128,0.0302508457160222,0.042633778260384,0.0311112631355286,0.02740708087036,0.0246397675092339,0.0239348800404693,0.031636615351453,0.026978771263389,0.0574911680832933,0.0314442439489865,0.0574786176025726,0.0282710528637272,0.0251352311299163,0.0394502393482998,0.0262032201164537,0.0237369347834316,0.0225218241314672,0.0291677900599557,0.0257649670615913,0.0327529275806589,0.0234227495528074,0.0334463626662561,0.033795971747761,0.0195944495133569,0.0253664459194431,0.0242674151215826,0.025681309566242,0.0300404370406072,0.02458385816909,0.0334144246765502,0.0304182902854314,0.031762418882845,0.0201177529564798,0.0258731774343705,0.0283598205488308,0.0272647998854627,0.0192208112878997,0.0297766704484849,0.0250754944068207,0.0307363147055219,0.0215050450380075,0.0312072007077869,0.0279501031694229,0.0292485844694288,0.0192208112878997
"cg15385397",0.644710093685371,0.741280493633137,0.654770170946308,0.706805140260483,0.709150753302782,0.673395153456827,0.719509302185154,0.678825933820658,0.60883377797529,0.668520969649221,0.689150346712706,0.624653439657772,0.717271933360515,0.638011136962781,0.652555341975911,0.663212050829911,0.668101188151518,0.659217998542876,0.669785982656702,0.691677111798632,0.758216928397587,0.634457867091511,0.69328912500349,0.60883377797529,0.650794824750657,0.686616467512455,0.695995252391286,0.685162110922163,0.635530609092236,0.60883377797529,0.559201278400959,0.632835338825807,0.651379773533734,0.633602459208299,0.597170924520506,0.632292112389921,0.749832493520471,0.736188733324589,0.733798548628161,0.650683248160552,0.668775353270653,0.656234882720161,0.675907955130193,0.57537660219969,0.72403017225942,0.579979689192809,0.697497312131421,0.717584081970917,0.70267862139763,0.752564016105256,0.611281667561149,0.677067094109083,0.663254430888372,0.693318546302458,0.691468532558683,0.717188428434496,0.674778375453365,0.671956608360063,0.656127336397798,0.650437502195004,0.699343701202493,0.677183856857291,0.72053030313809,0.678951813891198,0.712430375100906,0.687222743965625,0.70310043425027,0.695772256015284,0.676962424710606,0.657852983402994,0.638011136962781,0.596011921146056,0.653647931630017,0.630879860348234,0.674899721282262,0.662052417497917,0.696855896418596,0.623894556943302,0.708370428796755,0.648531076225998,0.700278444120933,0.678593040962246,0.703781709116288,0.679849492393052,0.626353497101364,0.688854768510793,0.64877317745596,0.717206789695744,0.662593576970216,0.682857606358335,0.655754422139792,0.708145027291551,0.712430397818415,0.731240511152879,0.621869215975909,0.659037512677181,0.706639587967208,0.707726250521009,0.668136088143817,0.655754422139792
